Date,Price,Open,High,Low,Vol.,Change %
5/26/2020,1717.3,"1,739.80","1,745.60","1,711.30",3.44K,0.69%
5/25/2020,1705.6,"1,734.80","1,737.20","1,700.00",313.17K,-2.22%
5/22/2020,1744.3,"1,732.20","1,748.90","1,731.10",0.46K,0.87%
5/21/2020,1729.2,"1,757.40","1,757.40","1,723.40",0.56K,-1.68%
5/20/2020,1758.7,"1,756.20","1,763.00","1,751.60",0.20K,0.41%
5/19/2020,1751.6,"1,742.90","1,756.20","1,733.50",0.27K,0.69%
5/18/2020,1739.6,"1,766.90","1,780.00","1,737.20",0.41K,-1.24%
5/15/2020,1761.5,"1,748.20","1,765.30","1,743.50",0.18K,0.88%
5/14/2020,1746.1,"1,728.40","1,749.00","1,724.30",0.07K,1.42%
5/13/2020,1721.6,"1,710.00","1,728.40","1,707.00",0.08K,0.48%
5/12/2020,1713.4,"1,706.20","1,721.20","1,704.50",0.05K,0.52%
5/11/2020,1704.6,"1,714.20","1,717.20","1,700.20",0.37K,-0.86%
5/8/2020,1719.3,"1,735.80","1,738.60","1,712.60",0.12K,-0.62%
5/7/2020,1730.0,"1,698.40","1,736.60","1,698.40",0.17K,2.20%
5/6/2020,1692.7,"1,717.20","1,717.60","1,691.00",0.06K,-1.30%
5/5/2020,1715.0,"1,708.30","1,717.60","1,703.80",0.07K,-0.13%
5/4/2020,1717.2,"1,710.90","1,725.80","1,710.90",0.07K,0.75%
5/1/2020,1704.4,"1,697.10","1,713.50","1,682.70",0.10K,0.43%
4/30/2020,1697.1,"1,737.70","1,737.90","1,695.00",0.04K,-1.12%
4/29/2020,1716.3,"1,716.30","1,716.30","1,716.30",159.60K,-0.34%
4/28/2020,1722.2,"1,724.40","1,731.90","1,704.10",171.34K,-0.09%
4/27/2020,1723.8,"1,745.00","1,745.80","1,720.00",146.64K,-0.68%
4/24/2020,1735.6,"1,753.00","1,760.20","1,725.40",180.24K,-0.56%
4/23/2020,1745.4,"1,736.50","1,764.20","1,730.60",201.88K,0.41%
4/22/2020,1738.3,"1,703.10","1,742.40","1,695.40",193.73K,2.99%
4/21/2020,1687.8,"1,713.30","1,718.00","1,666.20",248.63K,-1.37%
4/20/2020,1711.2,"1,693.00","1,718.40","1,685.00",186.91K,0.73%
4/17/2020,1698.8,"1,738.50","1,738.80","1,691.20",227.07K,-1.90%
4/16/2020,1731.7,"1,743.50","1,768.00","1,722.60",204.23K,-0.49%
4/15/2020,1740.2,"1,758.10","1,759.80","1,731.60",186.70K,-1.62%
4/14/2020,1768.9,"1,761.50","1,788.80","1,747.10",241.19K,0.43%
4/13/2020,1761.4,"1,742.30","1,772.80","1,724.20",166.89K,0.49%
4/9/2020,1752.8,"1,680.50","1,754.50","1,676.50",218.80K,4.07%
4/8/2020,1684.3,"1,678.70","1,695.80","1,670.70",125.33K,0.04%
4/7/2020,1683.7,"1,707.10","1,742.60","1,672.00",204.50K,-0.60%
4/6/2020,1693.9,"1,647.70","1,715.80","1,638.20",192.75K,2.93%
4/3/2020,1645.7,"1,635.30","1,652.80","1,624.40",139.61K,0.49%
4/2/2020,1637.7,"1,602.40","1,645.60","1,595.20",167.71K,2.91%
4/1/2020,1591.4,"1,589.40","1,612.40","1,576.00",164.48K,-0.33%
3/31/2020,1596.6,"1,643.40","1,645.60","1,588.20",176.55K,-2.84%
3/30/2020,1643.2,"1,663.40","1,673.60","1,632.00",157.37K,0.12%
3/27/2020,1641.3,"1,649.90","1,653.10","1,629.60",3.03K,-0.89%
3/26/2020,1656.0,"1,638.80","1,674.50","1,613.60",1.58K,1.19%
3/25/2020,1636.6,"1,680.00","1,696.30","1,613.00",1.10K,-1.65%
3/24/2020,1664.0,"1,564.60","1,692.70","1,564.60",2.64K,5.97%
3/23/2020,1570.2,"1,509.40","1,572.20","1,488.00",1.30K,5.63%
3/20/2020,1486.5,"1,476.10","1,520.70","1,458.00",1.22K,0.35%
3/19/2020,1481.3,"1,476.90","1,501.20","1,468.10",0.49K,0.13%
3/18/2020,1479.4,"1,546.10","1,546.20","1,475.00",0.59K,-3.13%
3/17/2020,1527.2,"1,502.50","1,554.80","1,470.00",0.45K,2.66%
3/16/2020,1487.6,"1,573.60","1,573.80","1,453.60",1.11K,-2.02%
3/13/2020,1518.2,"1,576.90","1,597.60","1,511.40",0.90K,-4.64%
3/12/2020,1592.1,"1,643.00","1,650.00","1,563.40",1.13K,-3.16%
3/11/2020,1644.1,"1,651.70","1,672.80","1,635.80",0.24K,-1.08%
3/10/2020,1662.0,"1,670.70","1,672.40","1,648.00",0.68K,-0.92%
3/9/2020,1677.4,"1,691.00","1,704.30","1,663.60",0.45K,0.19%
3/6/2020,1674.3,"1,674.20","1,692.30","1,648.50",0.41K,0.26%
3/5/2020,1670.0,"1,642.70","1,677.00","1,639.80",0.19K,1.51%
3/4/2020,1645.2,"1,646.50","1,652.40","1,635.50",0.21K,-0.09%
3/3/2020,1646.6,"1,596.20","1,651.40","1,596.20",0.14K,3.10%
3/2/2020,1597.1,"1,593.80","1,611.00","1,580.00",0.05K,1.77%
2/28/2020,1569.3,"1,626.10","1,630.90","1,569.10",0.03K,-4.62%
2/27/2020,1645.3,"1,645.30","1,645.30","1,645.30",573.29K,0.13%
2/26/2020,1643.1,"1,637.30","1,657.10","1,626.60",531.90K,-0.42%
2/25/2020,1650.0,"1,661.80","1,666.70","1,627.00",672.76K,-1.59%
2/24/2020,1676.6,"1,656.00","1,691.70","1,652.80",680.82K,1.69%
2/21/2020,1648.8,"1,623.60","1,652.10","1,621.60",489.19K,1.75%
2/20/2020,1620.5,"1,615.00","1,626.50","1,606.60",403.04K,0.54%
2/19/2020,1611.8,"1,604.80","1,615.90","1,602.40",307.89K,0.51%
2/18/2020,1603.6,"1,585.10","1,608.20","1,581.80",414.24K,0.00%
2/17/2020,1603.6,"1,585.10","1,608.20","1,581.80",414.24K,1.08%
2/14/2020,1586.4,"1,579.00","1,588.20","1,576.00",227.11K,0.48%
2/13/2020,1578.8,"1,569.80","1,581.70","1,568.50",276.25K,0.46%
2/12/2020,1571.6,"1,571.20","1,573.60","1,564.40",189.55K,0.10%
2/11/2020,1570.1,"1,575.50","1,577.50","1,565.20",231.83K,-0.60%
2/10/2020,1579.5,"1,575.80","1,580.50","1,571.50",191.75K,0.39%
2/7/2020,1573.4,"1,570.70","1,577.80","1,563.50",286.42K,0.22%
2/6/2020,1570.0,"1,560.00","1,571.90","1,556.00",229.00K,0.46%
2/5/2020,1562.8,"1,556.10","1,566.20","1,551.10",306.05K,0.47%
2/4/2020,1555.5,"1,581.50","1,584.50","1,552.80",349.00K,-1.70%
2/3/2020,1582.4,"1,597.80","1,598.50","1,573.20",320.60K,-0.35%
1/31/2020,1587.9,"1,578.40","1,595.50","1,575.00",343.37K,-0.08%
1/30/2020,1589.2,"1,582.40","1,590.70","1,576.80",382.60K,1.00%
1/29/2020,1573.5,"1,569.00","1,580.70","1,565.00",4.02K,0.04%
1/28/2020,1572.8,"1,583.90","1,585.10","1,567.80",2.31K,-0.49%
1/27/2020,1580.6,"1,580.90","1,591.50","1,579.00",2.94K,0.34%
1/24/2020,1575.2,"1,566.00","1,578.50","1,560.00",1.97K,0.41%
1/23/2020,1568.8,"1,561.80","1,570.50","1,555.30",2.33K,0.56%
1/22/2020,1560.0,"1,560.90","1,562.20","1,553.30",1.01K,-0.05%
1/21/2020,1560.8,"1,567.00","1,571.40","1,549.20",2.22K,0.19%
1/20/2020,1557.9,"1,557.30","1,568.80","1,546.00",462.62K,-0.36%
1/17/2020,1563.6,"1,555.70","1,564.50","1,555.70",0.47K,0.64%
1/16/2020,1553.7,"1,559.90","1,561.00","1,551.30",0.28K,-0.22%
1/15/2020,1557.2,"1,550.30","1,561.60","1,550.30",0.81K,0.59%
1/14/2020,1548.0,"1,552.10","1,552.10","1,539.60",1.79K,-0.37%
1/13/2020,1553.7,"1,563.70","1,564.90","1,550.00",1.00K,-0.63%
1/10/2020,1563.6,"1,558.20","1,567.00","1,550.10",0.98K,0.37%
1/9/2020,1557.8,"1,560.10","1,565.20","1,546.40",1.12K,-0.38%
1/8/2020,1563.8,"1,580.60","1,615.70","1,558.00",1.98K,-0.87%
1/7/2020,1577.6,"1,570.20","1,581.40","1,560.20",0.63K,0.36%
1/6/2020,1572.0,"1,559.10","1,590.40","1,559.10",0.38K,1.06%
1/3/2020,1555.5,"1,535.20","1,558.30","1,535.20",0.27K,1.57%
1/2/2020,1531.4,"1,526.00","1,535.70","1,524.30",0.09K,0.32%
12/31/2019,1526.5,"1,525.10","1,529.60","1,524.80",0.03K,0.32%
12/30/2019,1521.6,"1,521.60","1,521.60","1,521.60",178.72K,0.23%
12/27/2019,1518.1,"1,516.50","1,519.90","1,512.10",204.99K,0.24%
12/26/2019,1514.4,"1,503.90","1,517.40","1,502.10",216.61K,0.64%
12/24/2019,1504.8,"1,489.80","1,505.00","1,488.10",183.68K,1.08%
12/23/2019,1488.7,"1,482.40","1,490.10","1,481.20",162.45K,0.53%
12/20/2019,1480.9,"1,482.70","1,484.80","1,479.50",140.77K,-0.24%
12/19/2019,1484.4,"1,479.40","1,485.80","1,477.10",201.19K,0.39%
12/18/2019,1478.7,"1,480.40","1,483.60","1,474.30",197.97K,-0.13%
12/17/2019,1480.6,"1,480.60","1,484.90","1,478.40",173.25K,0.01%
12/16/2019,1480.5,"1,480.00","1,484.50","1,477.40",165.85K,-0.05%
12/13/2019,1481.2,"1,470.80","1,482.50","1,465.50",356.68K,0.60%
12/12/2019,1472.3,"1,479.20","1,491.60","1,468.20",409.86K,-0.18%
12/11/2019,1475.0,"1,468.50","1,483.50","1,466.90",251.73K,0.47%
12/10/2019,1468.1,"1,466.30","1,473.70","1,464.20",228.83K,0.22%
12/9/2019,1464.9,"1,464.10","1,469.80","1,463.00",177.22K,-0.01%
12/6/2019,1465.1,"1,481.00","1,485.30","1,463.30",317.32K,-1.21%
12/5/2019,1483.1,"1,480.00","1,485.70","1,478.00",240.01K,0.20%
12/4/2019,1480.2,"1,483.20","1,489.90","1,476.70",319.73K,-0.28%
12/3/2019,1484.4,"1,468.00","1,487.70","1,465.40",400.90K,1.03%
12/2/2019,1469.2,"1,470.30","1,471.70","1,459.80",316.58K,-0.24%
11/29/2019,1472.7,"1,461.20","1,472.90","1,459.10",272.34K,0.00%
11/28/2019,1472.7,"1,461.20","1,472.90","1,459.10",272.34K,0.81%
11/27/2019,1460.8,"1,468.30","1,469.10","1,459.10",232.12K,-0.25%
11/26/2019,1464.4,"1,458.80","1,466.80","1,454.10",2.65K,0.27%
11/25/2019,1460.5,"1,464.10","1,465.10","1,457.90",0.82K,-0.46%
11/22/2019,1467.3,"1,468.90","1,476.20","1,465.00",0.71K,0.01%
11/21/2019,1467.1,"1,478.70","1,479.00","1,466.30",1.46K,-0.70%
11/20/2019,1477.5,"1,476.70","1,482.30","1,469.90",1.20K,-0.02%
11/19/2019,1477.8,"1,476.40","1,478.70","1,468.80",0.52K,0.16%
11/18/2019,1475.4,"1,472.80","1,477.40","1,462.00",0.49K,0.23%
11/15/2019,1472.0,"1,478.50","1,478.50","1,467.40",0.42K,-0.33%
11/14/2019,1476.9,"1,468.00","1,477.80","1,467.50",0.39K,0.69%
11/13/2019,1466.8,"1,461.30","1,471.00","1,461.30",0.13K,0.66%
11/12/2019,1457.2,"1,461.00","1,463.40","1,450.00",0.16K,-0.23%
11/11/2019,1460.6,"1,463.40","1,470.00","1,453.10",0.14K,-0.40%
11/8/2019,1466.4,"1,470.30","1,475.50","1,461.50",0.13K,-0.24%
11/7/2019,1469.9,"1,496.40","1,496.40","1,467.80",0.21K,-1.80%
11/6/2019,1496.8,"1,489.70","1,497.00","1,489.50",0.14K,0.62%
11/5/2019,1487.6,"1,512.70","1,512.70","1,485.00",0.41K,-1.79%
11/4/2019,1514.7,"1,518.30","1,519.40","1,512.90",0.16K,-0.01%
11/1/2019,1514.9,"1,518.80","1,521.10","1,513.00",0.01K,-0.22%
10/31/2019,1518.3,"1,505.80","1,518.00","1,505.80",0.01K,1.21%
10/30/2019,1500.2,"1,500.20","1,500.20","1,500.20",353.64K,0.64%
10/29/2019,1490.7,"1,494.30","1,497.10","1,485.60",291.98K,-0.34%
10/28/2019,1495.8,"1,507.40","1,510.80","1,492.30",318.13K,-0.63%
10/25/2019,1505.3,"1,506.40","1,520.90","1,503.10",368.74K,0.04%
10/24/2019,1504.7,"1,495.10","1,506.90","1,490.40",305.01K,0.60%
10/23/2019,1495.7,"1,491.10","1,499.40","1,490.70",244.62K,0.55%
10/22/2019,1487.5,"1,487.50","1,492.10","1,484.00",208.97K,-0.04%
10/21/2019,1488.1,"1,495.60","1,498.70","1,484.80",284.29K,-0.40%
10/18/2019,1494.1,"1,495.60","1,497.90","1,488.30",232.55K,-0.28%
10/17/2019,1498.3,"1,494.20","1,501.10","1,487.00",305.67K,0.29%
10/16/2019,1494.0,"1,484.80","1,495.50","1,480.60",367.90K,0.71%
10/15/2019,1483.5,"1,497.70","1,503.00","1,480.80",317.99K,-0.94%
10/14/2019,1497.6,"1,492.00","1,501.50","1,487.10",228.32K,0.60%
10/11/2019,1488.7,"1,498.30","1,508.00","1,478.00",485.96K,-0.81%
10/10/2019,1500.9,"1,510.80","1,522.30","1,495.70",417.88K,-0.79%
10/9/2019,1512.8,"1,510.90","1,518.00","1,505.10",285.28K,0.59%
10/8/2019,1503.9,"1,498.70","1,515.30","1,492.10",371.44K,-0.03%
10/7/2019,1504.4,"1,518.60","1,518.80","1,493.30",257.78K,-0.56%
10/4/2019,1512.9,"1,511.60","1,522.20","1,501.40",344.79K,-0.06%
10/3/2019,1513.8,"1,505.60","1,525.80","1,501.70",408.74K,0.39%
10/2/2019,1507.9,"1,485.40","1,511.40","1,480.50",393.10K,1.27%
10/1/2019,1489.0,"1,478.00","1,493.50","1,465.00",450.17K,1.09%
9/30/2019,1472.9,"1,501.70","1,507.20","1,470.50",439.71K,-2.22%
9/27/2019,1506.4,"1,511.80","1,514.40","1,493.30",451.93K,-0.35%
9/26/2019,1511.7,"1,506.00","1,515.50","1,505.00",0.88K,0.19%
9/25/2019,1508.9,"1,535.40","1,538.90","1,504.50",1.05K,-1.80%
9/24/2019,1536.6,"1,525.40","1,538.90","1,520.00",0.69K,0.58%
9/23/2019,1527.8,"1,520.00","1,530.30","1,515.90",0.42K,1.04%
9/20/2019,1512.0,"1,508.80","1,520.40","1,504.40",0.07K,0.57%
9/19/2019,1503.4,"1,496.30","1,507.30","1,496.00",0.04K,-0.63%
9/18/2019,1513.0,"1,506.20","1,515.50","1,489.80",0.05K,0.15%
9/17/2019,1510.8,"1,503.60","1,511.60","1,500.70",0.09K,0.14%
9/16/2019,1508.7,"1,508.40","1,516.70","1,501.00",0.11K,0.80%
9/13/2019,1496.8,"1,503.30","1,511.00","1,494.10",0.08K,-0.53%
9/12/2019,1504.8,"1,495.10","1,526.70","1,495.10",0.31K,0.29%
9/11/2019,1500.5,"1,493.50","1,502.90","1,493.50",0.04K,0.27%
9/10/2019,1496.4,"1,498.80","1,503.00","1,491.90",0.14K,-0.78%
9/9/2019,1508.1,"1,517.00","1,517.00","1,503.30",0.06K,-0.28%
9/6/2019,1512.4,"1,519.10","1,531.00","1,508.10",0.02K,-0.66%
9/5/2019,1522.5,"1,548.60","1,554.90","1,517.80",0.03K,-2.23%
9/4/2019,1557.2,"1,548.00","1,561.90","1,548.00",0.01K,0.28%
9/3/2019,1552.8,"1,531.90","1,532.90","1,525.30",0.00K,-0.20%
9/2/2019,1555.9,"1,535.20","1,558.90","1,528.00",554.83K,1.95%
8/30/2019,1526.2,"1,526.20","1,526.20","1,526.20",330.85K,-0.49%
8/29/2019,1533.7,"1,533.70","1,533.70","1,533.70",455.60K,-0.59%
8/28/2019,1542.8,"1,545.60","1,550.20","1,535.60",17.19K,-0.18%
8/27/2019,1545.6,"1,531.00","1,548.20","1,529.20",13.57K,0.96%
8/26/2019,1530.9,"1,537.50","1,558.60","1,528.70",11.29K,-0.03%
8/23/2019,1531.4,"1,502.30","1,534.00","1,496.90",13.25K,1.94%
8/22/2019,1502.3,"1,506.80","1,508.10","1,496.10",8.40K,-0.48%
8/21/2019,1509.6,"1,511.60","1,512.10","1,500.50",5.34K,-0.01%
8/20/2019,1509.7,"1,501.10","1,512.70","1,497.00",4.75K,0.28%
8/19/2019,1505.5,"1,516.90","1,517.10","1,497.30",11.89K,-0.79%
8/16/2019,1517.5,"1,527.90","1,532.10","1,508.00",10.22K,-0.50%
8/15/2019,1525.1,"1,521.10","1,531.40","1,512.20",8.76K,0.23%
8/14/2019,1521.6,"1,506.60","1,528.40","1,499.00",11.64K,0.91%
8/13/2019,1507.9,"1,515.40","1,539.50","1,483.00",18.79K,-0.20%
8/12/2019,1510.9,"1,502.90","1,525.20","1,492.40",6.93K,0.59%
8/9/2019,1502.0,"1,512.40","1,513.20","1,500.00",12.56K,-0.07%
8/8/2019,1503.1,"1,504.90","1,514.90","1,495.50",10.69K,-0.67%
8/7/2019,1513.2,"1,480.00","1,516.20","1,478.40",24.40K,2.36%
8/6/2019,1478.3,"1,473.90","1,480.90","1,462.50",8.13K,0.52%
8/5/2019,1470.6,"1,446.30","1,475.90","1,443.00",13.12K,1.31%
8/2/2019,1451.6,"1,451.20","1,455.90","1,436.60",13.33K,1.76%
8/1/2019,1426.5,"1,419.20","1,452.30","1,406.40",15.59K,-0.37%
7/31/2019,1431.8,"1,437.60","1,441.90","1,416.50",9.36K,-0.28%
7/30/2019,1435.8,"1,433.40","1,439.60","1,429.00",12.62K,0.81%
7/29/2019,1424.3,"1,423.20","1,431.90","1,418.60",2.56K,0.06%
7/26/2019,1423.5,"1,419.30","1,428.50","1,417.40",2.54K,0.39%
7/25/2019,1418.0,"1,429.50","1,438.00","1,414.10",5.04K,-0.66%
7/24/2019,1427.4,"1,421.30","1,433.40","1,420.90",1.24K,0.13%
7/23/2019,1425.5,"1,429.60","1,434.90","1,418.50",0.76K,-0.36%
7/22/2019,1430.7,"1,431.80","1,434.30","1,427.50",0.80K,0.04%
7/19/2019,1430.1,"1,452.70","1,457.10","1,425.00",3.03K,-0.13%
7/18/2019,1431.9,"1,433.30","1,453.00","1,419.80",1.16K,0.33%
7/17/2019,1427.2,"1,411.60","1,431.80","1,405.40",0.63K,0.86%
7/16/2019,1415.0,"1,422.50","1,422.50","1,406.00",0.17K,-0.16%
7/15/2019,1417.3,"1,417.50","1,425.00","1,413.30",0.30K,0.10%
7/12/2019,1415.9,"1,411.20","1,422.50","1,408.90",0.72K,0.42%
7/11/2019,1410.0,"1,424.10","1,431.30","1,408.10",0.32K,-0.41%
7/10/2019,1415.8,"1,401.20","1,423.80","1,397.50",0.25K,0.85%
7/9/2019,1403.9,"1,400.80","1,404.80","1,392.80",0.36K,0.04%
7/8/2019,1403.3,"1,404.30","1,412.40","1,398.00",0.21K,-0.01%
7/5/2019,1403.4,"1,426.50","1,427.90","1,393.00",0.34K,0.24%
7/4/2019,1400.1,"1,421.60","1,426.80","1,388.60",577.38K,-1.69%
7/3/2019,1424.2,"1,435.00","1,442.90","1,418.20",0.43K,0.92%
7/2/2019,1411.2,"1,392.20","1,424.80","1,391.70",0.08K,1.35%
7/1/2019,1392.4,"1,399.60","1,403.60","1,388.60",0.15K,-1.72%
6/28/2019,1416.7,"1,427.60","1,427.60","1,416.00",0.02K,0.13%
6/27/2019,1414.9,"1,414.90","1,414.90","1,414.90",336.36K,-0.04%
6/26/2019,1415.4,"1,427.20","1,427.90","1,405.00",421.95K,-0.23%
6/25/2019,1418.7,"1,423.40","1,442.90","1,415.10",643.59K,0.04%
6/24/2019,1418.2,"1,403.90","1,425.10","1,403.60",375.15K,1.29%
6/21/2019,1400.1,"1,391.20","1,415.40","1,386.10",518.89K,0.23%
6/20/2019,1396.9,"1,364.50","1,397.70","1,361.30",542.90K,3.57%
6/19/2019,1348.8,"1,350.40","1,366.60","1,344.80",332.61K,-0.14%
6/18/2019,1350.7,"1,343.90","1,358.50","1,342.10",376.27K,0.58%
6/17/2019,1342.9,"1,345.50","1,347.10","1,336.60",238.71K,-0.12%
6/14/2019,1344.5,"1,346.50","1,362.20","1,341.40",358.45K,0.06%
6/13/2019,1343.7,"1,337.80","1,347.00","1,335.90",204.83K,0.52%
6/12/2019,1336.8,"1,330.60","1,342.30","1,329.80",234.46K,0.42%
6/11/2019,1331.2,"1,331.80","1,333.80","1,323.60",215.15K,0.14%
6/10/2019,1329.3,"1,341.20","1,341.70","1,329.00",228.03K,-1.25%
6/7/2019,1346.1,"1,339.70","1,352.70","1,334.30",331.29K,0.25%
6/6/2019,1342.7,"1,336.10","1,344.20","1,331.30",263.09K,0.68%
6/5/2019,1333.6,"1,330.20","1,348.90","1,329.30",413.47K,0.37%
6/4/2019,1328.7,"1,329.70","1,334.10","1,324.70",319.96K,0.06%
6/3/2019,1327.9,"1,312.50","1,333.00","1,310.90",363.40K,1.28%
5/31/2019,1311.1,"1,293.20","1,311.90","1,292.50",341.18K,1.45%
5/30/2019,1292.4,"1,285.10","1,293.90","1,279.20",284.02K,0.68%
5/29/2019,1283.7,"1,281.80","1,287.80","1,281.40",1.64K,0.28%
5/28/2019,1280.1,"1,287.20","1,289.60","1,278.50",0.78K,0.23%
5/27/2019,1277.1,"1,283.50","1,286.90","1,275.10",362.16K,-0.72%
5/24/2019,1286.4,"1,285.90","1,287.50","1,283.30",0.41K,-0.16%
5/23/2019,1288.4,"1,276.80","1,289.80","1,275.50",0.51K,0.88%
5/22/2019,1277.1,"1,276.10","1,279.50","1,275.50",0.32K,0.07%
5/21/2019,1276.2,"1,281.20","1,281.20","1,272.00",0.32K,-0.32%
5/20/2019,1280.3,"1,281.60","1,282.00","1,276.90",0.20K,0.11%
5/17/2019,1278.9,"1,290.10","1,292.00","1,278.00",0.38K,-0.81%
5/16/2019,1289.4,"1,300.10","1,300.80","1,287.80",0.47K,-0.85%
5/15/2019,1300.5,"1,300.10","1,304.00","1,298.60",0.05K,0.12%
5/14/2019,1299.0,"1,303.40","1,303.40","1,298.20",0.09K,-0.44%
5/13/2019,1304.7,"1,291.10","1,304.80","1,285.30",0.09K,1.12%
5/10/2019,1290.2,"1,288.20","1,292.30","1,287.80",0.04K,0.16%
5/9/2019,1288.2,"1,287.10","1,291.60","1,285.20",0.03K,0.30%
5/8/2019,1284.4,"1,291.10","1,295.00","1,284.00",0.04K,-0.33%
5/7/2019,1288.6,"1,286.80","1,289.60","1,283.90",0.03K,0.13%
5/6/2019,1286.9,"1,286.10","1,289.90","1,282.30",0.03K,0.20%
5/3/2019,1284.3,"1,276.10","1,286.60","1,273.50",0.03K,0.73%
5/2/2019,1275.0,"1,278.00","1,278.50","1,272.70",0.06K,-0.95%
5/1/2019,1287.2,"1,285.00","1,290.40","1,281.00",0.02K,-0.11%
4/30/2019,1288.6,"1,288.60","1,288.60","1,288.60",239.44K,0.32%
4/29/2019,1284.5,"1,284.50","1,284.50","1,284.50",208.96K,-0.33%
4/26/2019,1288.8,"1,279.10","1,290.90","1,276.00",278.89K,0.71%
4/25/2019,1279.7,"1,277.90","1,284.80","1,275.20",237.15K,0.02%
4/24/2019,1279.4,"1,274.40","1,280.70","1,270.50",246.05K,0.49%
4/23/2019,1273.2,"1,277.00","1,278.50","1,267.90",280.34K,-0.34%
4/22/2019,1277.6,"1,278.00","1,281.90","1,275.70",136.44K,0.13%
4/18/2019,1276.0,"1,276.20","1,279.70","1,273.00",229.63K,-0.06%
4/17/2019,1276.8,"1,279.50","1,282.10","1,275.20",223.36K,-0.03%
4/16/2019,1277.2,"1,290.80","1,291.70","1,275.50",326.51K,-1.09%
4/15/2019,1291.3,"1,294.00","1,295.20","1,285.30",232.99K,-0.30%
4/12/2019,1295.2,"1,295.80","1,299.10","1,293.20",192.49K,0.15%
4/11/2019,1293.3,"1,312.40","1,313.10","1,292.90",324.74K,-1.57%
4/10/2019,1313.9,"1,308.20","1,314.70","1,304.70",218.88K,0.43%
4/9/2019,1308.3,"1,301.60","1,310.40","1,300.60",200.34K,0.49%
4/8/2019,1301.9,"1,295.80","1,307.90","1,295.50",207.57K,0.49%
4/5/2019,1295.6,"1,296.50","1,297.80","1,288.30",231.45K,0.10%
4/4/2019,1294.3,"1,294.40","1,298.70","1,284.90",262.54K,-0.08%
4/3/2019,1295.3,"1,296.90","1,299.00","1,292.70",190.37K,-0.01%
4/2/2019,1295.4,"1,292.20","1,297.10","1,289.50",196.40K,0.09%
4/1/2019,1294.2,"1,297.20","1,301.70","1,291.00",236.66K,-0.33%
3/29/2019,1298.5,"1,295.00","1,304.60","1,291.30",270.18K,0.25%
3/28/2019,1295.3,"1,315.00","1,317.60","1,293.30",426.82K,-1.42%
3/27/2019,1313.9,"1,318.70","1,322.00","1,310.90",2.01K,-0.33%
3/26/2019,1318.3,"1,325.20","1,325.20","1,315.50",1.53K,-0.54%
3/25/2019,1325.4,"1,316.20","1,326.50","1,314.00",1.01K,0.76%
3/22/2019,1315.4,"1,312.30","1,317.60","1,310.00",0.50K,0.37%
3/21/2019,1310.6,"1,316.00","1,322.40","1,306.60",1.40K,0.45%
3/20/2019,1304.7,"1,309.00","1,319.60","1,301.50",2.47K,-0.37%
3/19/2019,1309.6,"1,308.20","1,313.10","1,307.20",0.58K,0.38%
3/18/2019,1304.6,"1,303.00","1,309.00","1,301.70",0.23K,-0.09%
3/15/2019,1305.8,"1,298.10","1,308.30","1,297.80",0.59K,0.56%
3/14/2019,1298.5,"1,310.00","1,310.00","1,295.90",1.04K,-1.07%
3/13/2019,1312.5,"1,304.00","1,314.50","1,304.00",0.21K,0.87%
3/12/2019,1301.2,"1,295.90","1,304.90","1,295.60",0.17K,0.53%
3/11/2019,1294.3,"1,300.90","1,301.90","1,294.10",0.12K,-0.64%
3/8/2019,1302.7,"1,294.30","1,303.10","1,293.80",0.16K,1.03%
3/7/2019,1289.4,"1,290.90","1,292.50","1,286.80",0.12K,-0.11%
3/6/2019,1290.8,"1,292.70","1,294.60","1,288.30",0.04K,0.23%
3/5/2019,1287.8,"1,290.20","1,292.80","1,286.00",0.08K,-0.21%
3/4/2019,1290.5,"1,297.60","1,301.00","1,287.00",0.24K,-0.92%
3/1/2019,1302.5,"1,311.10","1,314.60","1,297.00",0.06K,-1.28%
2/28/2019,1319.4,"1,327.80","1,328.00","1,318.10",0.07K,-0.42%
2/27/2019,1325.0,"1,325.00","1,325.00","1,325.00",198.04K,-0.26%
2/26/2019,1328.5,"1,329.90","1,332.40","1,325.50",185.56K,-0.08%
2/25/2019,1329.5,"1,331.90","1,334.90","1,327.30",181.78K,-0.25%
2/22/2019,1332.8,"1,325.80","1,335.60","1,323.80",241.80K,0.38%
2/21/2019,1327.8,"1,341.70","1,344.30","1,323.30",285.81K,-1.49%
2/20/2019,1347.9,"1,343.90","1,349.80","1,339.80",246.72K,0.23%
2/19/2019,1344.8,"1,325.00","1,345.00","1,323.80",348.64K,0.00%
2/18/2019,1344.8,"1,327.90","1,345.00","1,324.40",348.64K,1.72%
2/15/2019,1322.1,"1,315.50","1,325.80","1,314.30",200.28K,0.62%
2/14/2019,1313.9,"1,309.60","1,317.40","1,304.70",228.46K,-0.09%
2/13/2019,1315.1,"1,314.30","1,321.70","1,308.10",213.96K,0.08%
2/12/2019,1314.0,"1,311.60","1,318.30","1,310.00",146.45K,0.16%
2/11/2019,1311.9,"1,318.10","1,318.70","1,307.10",150.61K,-0.50%
2/8/2019,1318.5,"1,314.30","1,319.50","1,311.50",135.69K,0.33%
2/7/2019,1314.2,"1,310.90","1,315.80","1,306.40",166.76K,-0.02%
2/6/2019,1314.4,"1,319.40","1,319.90","1,309.60",137.25K,-0.36%
2/5/2019,1319.2,"1,316.80","1,321.00","1,314.80",129.01K,-0.01%
